,master_file_number,investigating_agency,local_code,collision_status_code,roadway_number,building_number,roadway_name,roadway_suffix,roadway_direction,milepoint,intersection_roadway_number,intersection_roadway_name,intersection_roadway_suffix,between_street_number_1,between_street_name_1,between_street_suffix_1,between_street_number_2,between_street_name_2,between_street_suffix_2,units_involved,motor_vehicles_involved,killed,injured,weather_code,weather,roadway_condition_code,roadway_condition,hit_and_run,roadway_type_code,roadway_type,directional_analysis_code,directional_analysis,manner_of_collision_code,manner_of_collision,roadway_character_code,roadway_character,light_condition_code,light_condition,ramp_from_roadway_id,ramp_to_roadway_id,secondary_collision,latitude,longitude,year,month,day,hour,minute
677,71368062,LOUISVILLE METRO POLICE DEPT,8013081202,AC,US0042  ,,MELLWOOD,AVE  ,,0.793,,,,,STEVENSON,AVE  ,US0060,FRANKFORT,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2575716,-85.7195991,2013,10,22,13,13
678,1927669,LOUISVILLE METRO POLICE DEPT,8013082201,AC,,,CHENOWETH LANE,,,,,NAPANEE ROAD,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,8.0,SIDESWIPE-SAME DIRECTION,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,,38.262233333,-85.663066667,2013,10,25,18,48
679,71369795,LOUISVILLE METRO POLICE DEPT,8013081984,AC,KY1065  ,,OUTER,LOOP ,,3.201,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,6.0,DARK-HWY NOT LIGHTED,,,N,38.1300702,-85.7370486,2013,10,25,1,38
680,71369931,LOUISVILLE METRO POLICE DEPT,8013082675,AC,US0060A ,,EASTERN,PKWY ,,4.862,,DELOR,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2170103,-85.7383034,2013,10,27,15,39
681,71370488,LOUISVILLE METRO POLICE DEPT,8013083023,AC,,,ANDERSON,ST   ,,0.32,,,,,KENDALL,CT   ,US0031W,DR W J HODGE,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2484612,-85.7857934,2013,10,28,17,57
682,71372077,LOUISVILLE METRO POLICE DEPT,8013083487,AC,US0150  ,,BROADWAY,,W ,2.56,KY1020  ,2ND,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,5.0,WET,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2458368,-85.7550469,2013,10,30,9,18
683,71372200,LOUISVILLE METRO POLICE DEPT,8013084001,AC,,,WALLIE ANN,CT   ,,0.165,,WILART,DR   ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2188497,-85.79082,2013,10,31,17,31
684,71372974,LOUISVILLE METRO POLICE DEPT,8013084074,AC,,,GRAND,AVE  ,,1.669,,CECIL,AVE  ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,3.0,DUSK,,,N,38.2431722,-85.8212811,2013,10,31,20,22
685,71373119,LOUISVILLE METRO POLICE DEPT,8013084756,AC,KY0864  ,,GOSS,AVE  ,,13.791,,,,US0060A ,EASTERN,PKWY ,,REASOR,AVE  ,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,2.0,DAYLIGHT,,,N,38.2247262,-85.7312378,2013,11,3,14,58
686,71374929,LOUISVILLE METRO POLICE DEPT,8013085352,RE,,,WILLIS,AVE  ,,0.663,,,,KY1932  ,BRECKENRIDGE,LN   ,,WILTSHIRE,AVE  ,2,2,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2515592,-85.6541409,2013,11,5,15,15
687,1926563,LOUISVILLE METRO POLICE DEPT,8013085752,AC,,,TAYLORSVILLE RD,,,,,FURMAN LN,,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,N,99.0,NONE OF THE ABOVE,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,,38.201666667,-85.536666667,2013,11,6,18,20
688,71375015,LOUISVILLE METRO POLICE DEPT,8013085721,AC,US0150  ,,BROADWAY,,E ,2.694,,,,,1ST,ST   ,,BROOK,ST   ,2,1,0,1,6.0,RAINING,5.0,WET,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2456501,-85.7525255,2013,11,6,10,0
689,71376374,LOUISVILLE METRO POLICE DEPT,8013086821,AC,KY1934  ,,CANE RUN,RD   ,,9.535,,FARNSLEY,RD   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2025791,-85.8334229,2013,11,11,18,15
690,71378000,LOUISVILLE METRO POLICE DEPT,8013087476,AC,,,4TH,ST   ,S ,0.097,US0031W ,MARKET,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2552297,-85.7567849,2013,11,13,12,25
691,71379366,LOUISVILLE METRO POLICE DEPT,8013088051,AC,,,6TH,ST   ,S ,1.512,,OAK,ST   ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.235256,-85.7636546,2013,11,15,13,20
692,71397768,LOUISVILLE METRO POLICE DEPT,8013088424,AC,,,KENTUCKY,ST   ,E ,0.648,,CLAY,ST   ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.237148,-85.7428636,2013,11,16,20,0
693,71386854,LOUISVILLE METRO POLICE DEPT,8013092842,AC,US0031W ,,22ND,ST   ,S ,19.558,,BROADWAY,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2492167,-85.7882033,2013,12,3,18,30
694,71387018,LOUISVILLE METRO POLICE DEPT,8013092963,AC,,,GRADE,LN   ,,3.586,,,,,WALTERS,LN   ,KY1065,OUTER,LOOP ,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1371265,-85.7378836,2013,12,4,6,5
695,71391726,LOUISVILLE METRO POLICE DEPT,8013095377,AC,KY0061  ,,PRESTON,HWY  ,,4.731,,OAKLAWN,DR   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1488095,-85.6924564,2013,12,13,12,25
696,71393019,LOUISVILLE METRO POLICE DEPT,8013096200,AC,,,4TH,ST   ,S ,0.724,US0150  ,BROADWAY,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2462366,-85.7584259,2013,12,16,17,11
697,71395374,LOUISVILLE METRO POLICE DEPT,8013097019,AC,US0031W ,,22ND,ST   ,S ,20.299,,MAIN,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2599116,-85.7863124,2013,12,19,14,35
698,71397839,LOUISVILLE METRO POLICE DEPT,8013099166,AC,KY0864  ,,SHELBY,ST   ,S ,15.499,,,,,GRAY,ST   ,US0150,BROADWAY,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2449102,-85.7394705,2013,12,28,15,11
699,71397888,LOUISVILLE METRO POLICE DEPT,8013099432,AC,US0031W ,,DIXIE,HWY  ,,5.539,,LANDSTAR,DR   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.0657692,-85.8853507,2013,12,29,21,25
700,71402360,LOUISVILLE METRO POLICE DEPT,8014002056,AC,,,INDIAN,TRL  ,E ,1.08,,,,,INDIAN OAKS,CIR  ,,LODEMA,WAY  ,2,1,0,0,2.0,CLEAR,5.0,WET,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1709886,-85.6870963,2014,1,9,19,30
701,1942102,LOUISVILLE METRO POLICE DEPT,8014002666,AC,,,ROY WILKINS AVE,,,,,W MARKET ST,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,,38.201666667,-85.536666667,2014,1,11,23,8
702,71403357,LOUISVILLE METRO POLICE DEPT,8014002835,AC,,,COLONEL HANCOCK,DR   ,,0.249,,,,,EAGLE TRACE,DR   ,,TREETOPS,DR   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.1311334,-85.5729427,2014,1,12,16,54
703,71409567,WEST BUECHEL POLICE DEPT.,0614000038,AC,,,BASHFORD,AVE  ,,0.143,KY2052  ,SHEPHERDSVILLE,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1946755,-85.6611334,2014,1,19,15,30
704,71418367,SHIVELY POLICE DEPARTMENT,0414000320,AC,KY1931  ,,7TH STREET,RD   ,,9.034,,,,US0060A ,BERRY,BLVD ,KY1931,MANSLICK,RD   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2025426,-85.7924747,2014,2,15,13,45
705,71421269,ST. MATTHEWS POLICE DEPARTMENT,0314000405,AC,KY1932  ,,BRECKENRIDGE,LN   ,,4.157,,,,,KRESGE,WAY  ,,DUPONT,RD   ,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2364077,-85.6415918,2014,2,21,13,20
706,71423894,ST. MATTHEWS POLICE DEPARTMENT,0314000468,AC,KY1447  ,,WESTPORT,RD   ,,0.927,,HUBBARDS,LN   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,4.0,DARK-HWY LIGHTED/OFF,,,N,38.2601522,-85.6413594,2014,2,28,22,31
707,71425547,LOUISVILLE METRO POLICE DEPT,8014015582,AC,,,RIVER PARK,DR   ,,1.415,,,,,,,,,,2,1,0,0,2.0,CLEAR,4.0,SNOW/SLUSH,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2537004,-85.8009686,2014,3,5,8,23
708,71425815,LOUISVILLE METRO POLICE DEPT,8014015781,AC,,,BRECKINRIDGE,ST   ,E ,1.288,KY0061  ,PRESTON,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2407333,-85.7484333,2014,3,5,20,5
709,71426963,LOUISVILLE METRO POLICE DEPT,8014016278,AC,,,35TH,ST   ,N ,0.001,KY3064  ,NORTHWESTERN,PKWY ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2747077,-85.8045716,2014,3,7,0,0
710,71432258,LOUISVILLE METRO POLICE DEPT,8014019937,AC,,5501.0,BRUCE,AVE  ,,0.342,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1458458,-85.7831477,2014,3,21,0,0
711,71433994,LOUISVILLE METRO POLICE DEPT,8014021307,AC,,,12TH,ST   ,S ,0.769,,GARLAND,AVE  ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.241977,-85.7727098,2014,3,27,0,0
712,71434017,LOUISVILLE METRO POLICE DEPT,8014021447,AC,,,26TH,ST   ,N ,0.626,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2694018,-85.7908544,2014,3,27,10,0
713,71436390,LOUISVILLE METRO POLICE DEPT,8014022804,AC,KY1020  ,,3RD,ST   ,S ,12.484,,,,,MUHAMMAD ALI,BLVD ,,POST OFFICE,ALY  ,2,1,0,0,3.0,CLOUDY,5.0,WET,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2514867,-85.7557378,2014,4,2,11,44
714,71438725,LOUISVILLE METRO POLICE DEPT,8014024887,AC,,,RIVER,RD   ,,5.986,,MAYFAIR,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.3386475,-85.6263266,2014,4,10,7,17
715,71438926,LOUISVILLE METRO POLICE DEPT,8014024922,AC,,,BROOK,ST   ,S ,1.962,,WOODBINE,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.2294649,-85.7545558,2014,4,10,10,42
716,71438940,LOUISVILLE METRO POLICE DEPT,8014025030,AC,US0060  ,,FRANKFORT,AVE  ,,2.68,,,,,FENLEY,AVE  ,,WEISSER,AVE  ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2541056,-85.671472,2014,4,10,16,0
717,71438948,LOUISVILLE METRO POLICE DEPT,8014025058,AC,,,15TH,ST   ,S ,2.214,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2572563,-85.7749754,2014,4,10,17,40
718,71439686,LOUISVILLE METRO POLICE DEPT,8014025342,AC,US0031E ,,BARDSTOWN,RD   ,,15.296,,,,,LUCIA,AVE  ,,PATTERSON,AVE  ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2373575,-85.7190645,2014,4,11,10,0
719,71441600,LOUISVILLE METRO POLICE DEPT,8014026929,AC,KY0864  ,,GOSS,AVE  ,,13.937,,TEXAS,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2259691,-85.7333956,2014,4,12,15,40
720,71440315,LOUISVILLE METRO POLICE DEPT,8014026045,AC,US0031E ,,BARDSTOWN,RD   ,,9.436,,,,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1872457,-85.6378594,2014,4,14,15,40
721,71441148,LOUISVILLE METRO POLICE DEPT,8014026604,AC,,,MANNER DALE,DR   ,,0.005,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2026242,-85.6224707,2014,4,16,16,12
722,71442416,LOUISVILLE METRO POLICE DEPT,8014027236,AC,US0150  ,,BROADWAY,,W ,2.56,KY1020  ,2ND,ST   ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2458373,-85.7550471,2014,4,18,20,25
723,71445425,LOUISVILLE METRO POLICE DEPT,8014029403,AC,US0060  ,,FRANKFORT,AVE  ,,0.519,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2548004,-85.7104998,2014,4,26,14,35
724,71446625,LOUISVILLE METRO POLICE DEPT,8014030246,AC,,,GALLAGHER,ST   ,,0.132,,17TH,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2389427,-85.7836088,2014,4,29,17,38
725,71447142,LOUISVILLE METRO POLICE DEPT,8014030476,AC,,1600.0,ST CATHERINE,ST   ,W ,0.999,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2398587,-85.7826097,2014,4,30,15,58
726,71447155,LOUISVILLE METRO POLICE DEPT,8014030577,AC,,,ORELL,RD   ,E ,0.925,,,,,BLEVINS GAP,RD   ,,PENDLETON,RD   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,7.0,DARK (UNKNOWN ROADWAY LIGHTING),,,N,38.0699212,-85.8796581,2014,4,30,20,50
727,71447517,LOUISVILLE METRO POLICE DEPT,8014030744,AC,KY2251  ,,BARDSTOWN,RD   ,,0.853,,STEIER,LN   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.1974925,-85.6569944,2014,5,1,14,28
728,71468567,SHIVELY POLICE DEPARTMENT,0414000887,AC,US0060A ,,7TH,ST   ,,0.398,,NOBEL,PL   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.195616667,-85.802016667,2014,5,1,13,38
729,71448295,LOUISVILLE METRO POLICE DEPT,8014031077,AC,,,ASHLAND,AVE  ,W ,0.738,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1864844,-85.7791631,2014,5,2,16,20
730,71448436,LOUISVILLE METRO POLICE DEPT,8014031348,AC,,,MAGAZINE,ST   ,,1.452,,,,,26TH,ST   ,,26TH,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2515952,-85.7935963,2014,5,3,16,0
731,71448914,LOUISVILLE METRO POLICE DEPT,8014031920,AC,,,SOUTHERN,AVE  ,,0.527,,34TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2322606,-85.8114552,2014,5,5,15,8
732,71448922,LOUISVILLE METRO POLICE DEPT,8014031963,AC,KY0061  ,7000.0,PRESTON,HWY  ,,4.739,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1489277,-85.6924471,2014,5,5,16,42
733,71449425,LOUISVILLE METRO POLICE DEPT,8014032338,AC,,,STRADER,AVE  ,,0.427,,POWELL,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1914751,-85.7911421,2014,5,6,20,13
734,71449426,LOUISVILLE METRO POLICE DEPT,8014032339,AC,,,SOUTHWESTERN,PKWY ,,1.671,,GREENWOOD,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.244962,-85.8299147,2014,5,6,17,50
735,71449762,LOUISVILLE METRO POLICE DEPT,8014032267,AC,,,12TH,ST   ,S ,0.389,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2476536,-85.7715749,2014,5,6,16,32
736,71450239,LOUISVILLE METRO POLICE DEPT,8014032767,AC,US0031E ,,BARDSTOWN,RD   ,,14.644,,,,US0060A ,EASTERN,PKWY ,,EDENSIDE,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2321316,-85.7095819,2014,5,8,10,50
737,71451051,LOUISVILLE METRO POLICE DEPT,8014032808,AC,,1600.0,SALE,AVE  ,,0.74,,,,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.197749,-85.7906187,2014,5,8,13,22
738,71458123,LOUISVILLE METRO POLICE DEPT,8014032788,AC,,,OAK,ST   ,W ,0.27,,4TH,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.235029,-85.7602604,2014,5,8,12,22
739,71454011,LOUISVILLE METRO POLICE DEPT,8014033212,AC,KY0061  ,,PRESTON,HWY  ,,5.011,,INDUSTRIAL,BLVD ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1525004,-85.6945406,2014,5,9,16,0
740,71451199,LOUISVILLE METRO POLICE DEPT,8014033494,AC,US0031W ,,DR W J HODGE,ST   ,,18.857,,OAK,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2376561,-85.788709,2014,5,10,17,55
