longitude,latitude,main_street,cross_street,route_number,milepoint,owner,type
-85.8009519393022,38.2749471305728,PORTLAND,33RD,KY-3064,1.784,KYTC,1
-85.8106549251098,38.2719632110336,BANK,38TH,KY-3082,0.0,KYTC,1
-85.7010620329747,38.2284548786912,BARDSTOWN,SPEED,US-31E,14.123,KYTC,1
-85.8216124229596,38.2414530985981,CECIL,HALE,,,METRO,1
-85.8373871618678,38.1993207370194,CANE RUN,CRUMS,KY-1934,9.18,KYTC,1
-85.842577830539,38.1953806417574,CRUMS,SHANKS,KY-1934,8.78,KYTC,1
-85.7205039090928,38.1778683268374,GRADE,I 65 RAMP,I-65,0.0,KYTC,1
-85.6797391860236,38.1574162835337,FERN VALLEY,GEIL,KY-1747,2.88,KYTC,1
-85.6998736051861,38.1847163775069,BISHOP,POPLAR LEVEL,KY-864,10.45,KYTC,1
-85.7589937570316,38.1807898103782,ALLMOND,WOODLAWN,,,METRO,1
-85.7812421264612,38.1698241548528,MARRET,NEW CUT,KY-1865,4.343,KYTC,1
-85.6867336990896,38.1384268376544,OUTER,PRESTON,KY-61,3.95,KYTC,1
-85.7134097012275,38.1365536716277,MINOR,OUTER,KY-1065,4.56,KYTC,1
-85.7947659140874,38.1275875633263,OUTER,3RD STREET,KY-907,4.66,KYTC,1
-85.6772525659878,38.1180663771655,MANSLICK,PRESTON,KY-61,2.45,KYTC,1
-85.7525918147603,38.1828138718763,NEVADA,OLD PARK,,,METRO,1
-85.7910991489925,38.152862877387,MANSLICK,PALATKA,KY-1142,0.635,KYTC,1
-85.7060659327916,38.1926681425206,POPLAR LEVEL,SANITA,KY-864,10.75,KYTC,1
-85.7080627326435,38.1570080730251,INDUSTRIAL,ULRICH,KY-1747,1.33,KYTC,1
-85.7168936260551,38.1575775522865,FERN VALLEY,I 65 RAMP,KY-1747,0.79,KYTC,1
-85.725734176337,38.1576941537395,FERN VALLEY,WORLDPORT,KY-1747,0.35,KYTC,1
-85.8008236697088,38.1916751468051,MANSLICK RD,MANSLICK BLVD,KY-1931,8.1,KYTC,1
-85.7509333597399,38.1922691031614,CRITTENDEN,PARK,KY-1631,0.3,KYTC,1
-85.7489666613477,38.1269612195284,NATIONAL,OUTER,KY-1065,2.51,KYTC,1
-85.6809502311533,38.1279173472898,PRESTON,ST RITA,KY-61,3.16,KYTC,1
-85.8552899387288,38.1838435897602,CANE RUN,LEES,KY-1934,7.78,KYTC,1
-85.8353176739924,38.1682877681414,GRASTON,UPPER HUNTERS,,,METRO,1
-85.865547920733,38.1648102203728,LOWER HUNTERS,TERRY,KY-1727,3.03,KYTC,1
-85.8317386016343,38.1620600696279,DIXIE,TRENT, US-31W,12.64,KYTC,1
-85.8742374770251,38.1310296399151,TERRY,PAGES,KY-1727,0.64,KYTC,1
-85.8949249167372,38.1164498806634,CANE RUN,JOHNSONTOWN,KY-1934,2.3,KYTC,1
-85.8240888937396,38.1495453275036,ARNOLDTOWN,ST ANDREWS CHURCH,KY-1931,4.11,KYTC,1
-85.8738995520518,38.0956621414025,BETHANY,DIXIE, US-31W,7.72,KYTC,1
-85.8906319021238,38.0561824443344,DIXIE,WATSON, US-31W,4.81,KYTC,1
-85.8215628374888,38.1758495809364,DIXIE,GAGEL, US-31W,13.99,KYTC,1
-85.7338948874207,38.1532781461304,CRITTENDEN,GRADE,,,METRO,1
-85.6408362097731,38.1612182704668,FERN VALLEY,HURSTBOURNE,KY-1747,5.13,KYTC,1
-85.7192655382844,38.1348202737714,OUTER,AIR COMMERCE,KY-1065,4.2,KYTC,1
-85.7264345403898,38.1326544979742,OUTER,AIR COMMERCE,KY-1065,3.8,KYTC,1
-85.5793002934636,38.2222477459958,HURSTBOURNE,I 64 RAMP,KY-1747,11.83,KYTC,1
-85.7527395657684,38.2587179604639,I 64 RAMP,RIVER,KY-3077,0.171,KYTC,1
-85.6272965725605,38.2162160181925,EL CONQUISTADOR,BRECKENRIDGE,KY-1932,2.538,KYTC,1
-85.7619057511749,38.2164678454188,3RD,CENTENNIAL,KY-1020,10.1,KYTC,1
-85.6372675408522,38.2325802503314,BRECKENRIDGE,DUTCHMANS,,,METRO,1
-85.6053011637666,38.2487306331644,CHRISTIAN,SHELBYVILLE,US-60,6.3,KYTC,1
-85.6412342119239,38.2382841207425,BRECKENRIDGE,KRESGE,,,METRO,1
-85.7270080529275,38.2437446652263,BAXTER,BROADWAY,US-31E,15.901,KYTC,1
-85.6863168870529,38.1978745205221,BISHOP,GARDINER,,,METRO,1
-85.7415419358793,38.2129773617607,CLARKS,PRESTON,KY-61,9.957,KYTC,1
-85.8020165604244,38.1956342887323,NOBEL,7TH STREET,US-60A,0.4,KYTC,1
-85.7239981333838,38.2310107405591,BARRET,CASTLEWOOD,,,METRO,1
-85.752495149677,38.2411814008475,BRECKINRIDGE,BROOK,,,METRO,1
-85.7443280503459,38.2524625462434,JACKSON,JEFFERSON,KY-61,12.798,KYTC,1
-85.7405317804616,38.2506792308281,CLAY,LIBERTY,,,METRO,1
-85.7529215310893,38.2484086603817,W CHESTNUT ST,S 1ST ST,,,METRO,1
-85.7431626022012,38.247358566532,CHESTNUT,HANCOCK,,,METRO,1
-85.7435731662797,38.2449905812224,BROADWAY,HANCOCK,US 150,3.188,KYTC,1
-85.7194768971306,38.2577235338813,FRANKFORT,MELLWOOD,US-42,0.805,KYTC,1
-85.7624187246243,38.2423528513893,BRECKINRIDGE,6TH,,,METRO,1
-85.7633952452342,38.2559610269941,8TH,MARKET,US 31W,21.484,KYTC,1
-85.7604697061848,38.2534356720776,LIBERTY,6TH,,,METRO,1
-85.759898951869,38.251404383792,ARMORY,MUHAMMAD ALI,,,METRO,1
-85.7591542015897,38.2513264690352,5TH,MUHAMMAD ALI,,,METRO,1
-85.751565243776,38.256082130026,N 1ST ST,W MAIN ST,US 31W,17.789,KYTC,1
-85.750632445851,38.2523624885168,BROOK,LIBERTY,,,METRO,1
-85.7488525962614,38.2502038679326,FLOYD,MUHAMMAD ALI,,,METRO,1
-85.7683534464052,38.2565116934605,11TH,MARKET,US 31W,21.192,KYTC,1
-85.7702519879709,38.255299360306,JEFFERSON,12TH,,,METRO,1
-85.7728039572795,38.2505996709189,CHESTNUT,13TH,,,METRO,1
-85.8141982874022,38.2248847017351,ALGONQUIN,35TH,KY-2054,1.208,KYTC,1
-85.8093252542255,38.2244078176939,ALGONQUIN,CANE RUN,KY-2054,0.072,KYTC,1
-85.7835622649377,38.2665655862692,BANK,22ND,US-150,0.25,KYTC,1
-85.807881367825,38.2721435576984,37TH,I 264 RAMP,KY-3082,0.118,KYTC,1
-85.8269704424247,38.2505375671875,BROADWAY,SOUTHWESTERN,,,METRO,1
-85.7684422542563,38.1818232906104,SOUTHERN,WOODLAWN,KY-1020,7.837,KYTC,1
-85.7882712014078,38.1794246979122,BLUEGRASS,HAZELWOOD,,,METRO,1
-85.7145065121254,38.1763291937461,ORCHARD,PRESTON,KY-61,7.025,KYTC,1
-85.6886608936403,38.1707193841957,INDIAN,JEANINE,,,METRO,1
-85.7647354083295,38.1695525500024,ROCHESTER,SOUTHSIDE,KY-1020,6.865,KYTC,1
-85.7006332358214,38.1629761386829,BENNETT,PRESTON,KY-61,6.08,KYTC,1
-85.8019475651004,38.1554067429389,MANSLICK,PALATKA,KY-1931,5.48,KYTC,1
-85.7628307362963,38.1429884238841,SAM,OLDE NANTUCKET,,,METRO,1
-85.6750032999359,38.1401382698127,BATES,JEFFERSON,,,METRO,1
-85.675149010052,38.138013379606,OUTER,JEFFERSON,KY-1065,6.69,KYTC,1
-85.6841706608802,38.1337742092645,BLUE LICK,PRESTON,KY-61,3.62,KYTC,1
-85.6773875392606,38.1938113790593,CHAMPIONS TRACE,NEWBURG,KY-1703,1.43,KYTC,1
-85.6792261116711,38.124364507465,MILES,COOPER VILLAGE,KY-61,2.91,KYTC,1
-85.7775834250228,38.1559241541999,NEW CUT,PARK,KY-1865,3.383,KYTC,1
-85.682217198936,38.1846911239703,JENNINGS,PRODUCE,,,METRO,1
-85.8160519234434,38.1809413121284,DIXIE,HEATON, US-31W,14.45,KYTC,1
-85.7753731472171,38.1176251225927,NEW CUT,OLD NEW CUT,KY1865,0.61,KYTC,1
-85.8369916277358,38.1130119030453,STONESTREET,3RD STREET,KY-907,1.92,KYTC,1
-85.8684675538461,38.1049101700676,DIXIE,VESPER, US-31W,8.42,KYTC,1
-85.8798391640319,38.0853901260685,DIXIE,FLOWERVALE, US-31W,6.9,KYTC,1
-85.8749888899468,38.093747227968,DIXIE,GREENBELT RAMP, US-31W,7.35,KYTC,1
-85.5936816094048,38.2133136936538,HURSTBOURNE,SHANE,KY-1747,10.82,KYTC,1
-85.6399177000262,38.1717385225492,FEGENBUSH,BURNT PINE,,,METRO,1
-85.6434457911128,38.1194371129029,I 265 RAMP,SMYRNA,I-265,13.54,KYTC,1
-85.6436305082034,38.1168803584561,I 265 RAMP,SMYRNA,I-265,13.54,KYTC,1
-85.7761258398438,38.1263939349099,NEW CUT,OUTER,KY-1065,1.03,KYTC,1
-85.6584944368316,38.2000272592342,GREEN MEADOWS,HIKES,,,METRO,1
-85.6490158034942,38.1779403609316,BUECHEL BANK,COTTAGEMEADOW,,,METRO,1
-85.6806003831995,38.2486636754831,GARDEN,LEXINGTON,US-60,9.225,KYTC,1
-85.7994711160014,38.2060321139831,DIXIE,RALPH, US-31W,16.41,KYTC,1
-85.7222400678667,38.2555031504356,MELLWOOD,SPRING,US-42,0.587,KYTC,1
-85.7360233240382,38.2529720511369,CAMPBELL,MARKET,US 31W,16.825,KYTC,1
-85.7665143064303,38.2468741720136,BROADWAY,9TH,US 150,1.929,KYTC,1
-85.759530926031,38.2491346275159,CHESTNUT,5TH,,,METRO,1
-85.6998822908334,38.2537546573506,EWING,FRANKFORT,US-60,1.12,KYTC,1
-85.756670083058,38.2200570432543,BRANDEIS,BROOK,,,METRO,1
-85.7614218332559,38.2192968362345,BRANDEIS,3RD,KY-1020,10.235,KYTC,1
-85.720984977079,38.2384191155401,BARDSTOWN,GRINSTEAD,US-31E,15.423,KYTC,1
-85.7223694860418,38.2377933474065,BAXTER,GRINSTEAD,KY-1703,5.487,KYTC,1
-85.7155149097654,38.23541420592,BARDSTOWN,LONGEST,US-31E,15.06,KYTC,1
-85.7164098589241,38.2359010393358,BARDSTOWN,LONGEST,US-31E,15.119,KYTC,1
-85.715292841268,38.2289364438757,BAXTER,EASTERN,US-60,6.44,KYTC,1
-85.7525323949326,38.2292623361608,FLOYD,WOODBINE,,,METRO,1
-85.7422658396929,38.2247940023741,BURNETT,SHELBY,,,METRO,1
-85.7479398258671,38.2197529715615,BRANDEIS,PRESTON,KY-61,10.652,KYTC,1
-85.7390289957239,38.2397654579147,BRECKINRIDGE,LOGAN,KY-864,15.071,KYTC,1
-85.7423122684396,38.2522449234747,HANCOCK,JEFFERSON,,,METRO,1
-85.7402937886246,38.2520224943536,CLAY,JEFFERSON,,,METRO,1
-85.7411459893329,38.2471357865594,CHESTNUT,CLAY,,,METRO,1
-85.7533839416816,38.2457213902667,W BROADWAY,S 1ST ST,US 150,2.655,KYTC,1
-85.7517193871876,38.2455982791172,BROADWAY,BROOK,US 150,2.729,KYTC,1
-85.7168732685735,38.260134430328,BROWNSBORO,MELLWOOD,US-42,1.022,KYTC,1
-85.7644621089627,38.2400420601039,KENTUCKY,7TH,,,METRO,1
-85.7544876926878,38.2585311893549,RIVER,3RD,KY-3077,0.362,KYTC,1
-85.7581839973891,38.2568063448166,5TH,MAIN,US 31W,21.842,KYTC,1
-85.7567904597133,38.2552374424917,4TH,MARKET,US 31W,21.86,KYTC,1
-85.7621255415506,38.2536114698958,LIBERTY,7TH,,,METRO,1
-85.7571557284034,38.2530765693912,4TH,LIBERTY,,,METRO,1
-85.7641153464397,38.2518681757445,8TH,MUHAMMAD ALI,,,METRO,1
-85.7574916691659,38.2511397307659,4TH,MUHAMMAD ALI,,,METRO,1
-85.7520540465145,38.2532977197414,1ST,JEFFERSON,,,METRO,1
-85.7504029203978,38.2531163979596,BROOK,JEFFERSON,I-65,3.624,KYTC,1
-85.7542746237195,38.2507873709086,2ND,MUHAMMAD ALI,KY-1020,12.437,KYTC,1
-85.7515576333132,38.2504919908082,BROOK,MUHAMMAD ALI,,,METRO,1
-85.7697681682625,38.2580812154326,MAIN,12TH,US 31W,21.208,KYTC,1
-85.7690727451083,38.2524143558986,11TH,MUHAMMAD ALI,,,METRO,1
-85.6885470134708,38.1578636108107,FERN VALLEY,JEANINE,KY-1747,2.4,KYTC,1
-85.7241927006401,38.1863382430675,DURRETT,PRESTON,KY-61,7.888,KYTC,1
-85.7172274614772,38.1789070658932,PRESTON,I 65 RAMP,KY-61,7.245,KYTC,1
-85.7825733919714,38.1750928191835,BROOKLINE,TAYLOR,KY-1865,4.715,KYTC,1
-85.712739921356,38.1746708677713,ALDER,PRESTON,KY-61,6.874,KYTC,1
-85.6849316990223,38.17158347747,INDIAN,POPLAR LEVEL,KY-864,9.22,KYTC,1
-85.7687348522254,38.1674091911329,INVERNESS,3RD,,,METRO,1
-85.797947939551,38.1604851505418,MANSLICK,MELODY,,,METRO,1
-85.7752624604412,38.1458222590143,NEW CUT,3RD STREET,KY-1865,2.668,KYTC,1
-85.697122498963,38.1361954946134,MINOR,OUTER,KY-1065,5.47,KYTC,1
-85.7477348792727,38.1125790028848,FAIRDALE,NATIONAL,KY-1020,2.66,KYTC,1
-85.7831061748086,38.1941710094847,CARLISLE,TAYLOR,KY-1865,6.05,KYTC,1
-85.7845870067457,38.1519390079539,BRUCE,PALATKA,KY-1142,0.991,KYTC,1
-85.7319095416391,38.1571697842908,FERN VALLEY,GRADE,KY-1747,0.0,KYTC,1
-85.7656264978163,38.1525361150164,NATIONAL,SOUTHSIDE,KY-1020,7.04,KYTC,1
-85.7717546991732,38.1487486352877,PALATKA,SOUTHSIDE,KY-907,6.598,KYTC,1
-85.7509109335445,38.1940268624609,CRITTENDEN,HURON,KY-1631,0.421,KYTC,1
-85.8345669873011,38.1561302304832,DIXIE,LOWER HUNTERS, US-31W,12.44,KYTC,1
-85.8556941135605,38.1212128387791,DIXIE,JOHNSONTOWN, US-31W,9.75,KYTC,1
-85.8625182396383,38.1132928718707,CITATION,DIXIE, US-31W,9.1,KYTC,1
-85.8340021799741,38.1573664174612,BLANTON,DIXIE, US-31W,12.54,KYTC,1
-85.8369317712681,38.1506123715058,DIXIE,ST PAULS CHURCH, US-31W,12.02,KYTC,1
-85.8194032200223,38.1518190083912,BLANTON,ST ANDREWS CHURCH,KY-1931,4.41,KYTC,1
-85.8865674044476,38.0623033376878,DIXIE,PENDLETON, US-31W,5.29,KYTC,1
-85.8233288395305,38.1743373014829,DIXIE,ROCKFORD, US-31W,13.84,KYTC,1
-85.7678366763655,38.2357241905174,OAK,9TH STREET RAMP,,,METRO,1
-85.5797992716728,38.2560321290784,PORTER,HURSTBOURNE,KY-1747,14.25,KYTC,1
-85.8118342323617,38.2302843770457,LOUIS COLEMAN JR,YOUNG,,,METRO,1
-85.6515522150405,38.1781051261895,PROGRESS,BUECHEL BANK,,,METRO,1
-85.7276569854752,38.235737845784,BARRET,OAK,,,METRO,1
-85.68790093791,38.2453764179022,ALTA VISTA,LEXINGTON,US-60,8.746,KYTC,1
-85.7952666098518,38.2164695178028,DIXIE,WATHEN, US-31W,17.18,KYTC,1
-85.7761945356168,38.2063366541304,CENTRAL,TAYLOR,US-60,2.293,KYTC,1
-85.7655685340343,38.205159724976,CENTRAL,4TH,,,METRO,1
-85.7329419211339,38.2512029949243,BAXTER,CHESTNUT,US-31,15.997,KYTC,1
-85.7317104926643,38.2497806431558,BAXTER,LIBERTY,US-31E,16.422,KYTC,1
-85.7633792216722,38.2464488529463,BROADWAY,7TH,US 150,2.06,KYTC,1
-85.7583845237219,38.2460867161714,BROADWAY,4TH,US 150,2.381,KYTC,1
-85.7316132130084,38.197660260452,PHILLIPS,PRESTON,KY-61,8.768,KYTC,1
-85.693947774154,38.2245780367361,BARDSTOWN,DOUGLASS,US-31E,13.643,KYTC,1
-85.7508968445595,38.2259746746852,BURNETT,HILL,,,METRO,1
-85.7504709814239,38.2409654034291,BRECKINRIDGE,FLOYD,,,METRO,1
-85.7463969463564,38.2405307150882,BRECKINRIDGE,JACKSON,KY-61,11.967,KYTC,1
-85.7509939007007,38.2380025546322,FLOYD,KENTUCKY,,,METRO,1
-85.7488354075666,38.2377692036129,KENTUCKY,PRESTON,KY-61,11.84,KYTC,1
-85.732439444727,38.2418785193338,BARRET,ST ANTHONY,,,METRO,1
-85.7445699001732,38.2511199108463,JACKSON,LIBERTY,KY-61,12.7,KYTC,1
-85.7425501955323,38.2509002864775,HANCOCK,LIBERTY,,,METRO,1
-85.7395146769482,38.24468590423,BROADWAY,SHELBY,US 150,3.404,KYTC,1
-85.7166628004897,38.2568060913674,FRANKFORT,POPE,US-60,0.123,KYTC,1
-85.7605904164878,38.2420553582947,BRECKINRIDGE,5TH,,,METRO,1
-85.7553759519779,38.2536621000608,JEFFERSON,3RD,KY-1020,12.638,METRO,1
-85.7631551530405,38.2573512287977,8TH,MAIN,US 31W,21.57,KYTC,1
-85.7614924974142,38.2571657488114,MAIN,7TH,US 31W,21.66,KYTC,1
-85.7584285033636,38.2554145525189,5TH,MARKET,US 31W,21.76,KYTC,1
-85.7636335908327,38.2545710186552,8TH,JEFFERSON,,,METRO,1
-85.7501508620962,38.2545079256253,BROOK,MARKET,US 31W,17.567,KYTC,1
-85.7650343063766,38.2561435243598,MARKET,ROY WILKINS,US 31W,21.356,KYTC,1
-85.7651241953695,38.2547342396409,JEFFERSON,ROY WILKINS,,,METRO,1
-85.8023680847473,38.2316037610824,CATALPA,WILSON,,,METRO,1
-85.8043247708321,38.2724034338948,BANK,35TH,KY-3082,0.313,KYTC,1
-85.8211122612106,38.2441892436625,CECIL,GREENWOOD,,,METRO,1
-85.7667094785143,38.1892431589077,SOUTHERN HEIGHTS,SOUTHERN,KY-1020,8.354,KYTC,1
-85.76678200109,38.1939484203144,SOUTHERN,WHITNEY,KY-1020,8.674,KYTC,1
-85.7507207266029,38.1886702091766,CRITTENDEN,I 264 RAMP,KY-1631,0.0,KYTC,1
-85.698306021098,38.1827267088912,GILMORE,POPLAR LEVEL,KY-864,10.28,KYTC,1
-85.7988541644191,38.1789431922217,BLUEGRASS,HOBART,KY-1931,7.196,KYTC,1
-85.7680049840775,38.1714845851568,SOUTHLAND,3RD,,,METRO,1
-85.7647199101029,38.1711457926272,SOUTHLAND,SOUTHSIDE,KY-1020,6.975,KYTC,1
-85.7065817155142,38.1687640555731,INDIAN,PRESTON,KY-61,6.34,KYTC,1
-85.7538139632808,38.139271631228,NATIONAL,PATRICK HENRY,KY-1020,4.61,KYTC,1
-85.7371124399381,38.1299521486613,GRADE,OUTER,KY-1065,3.19,KYTC,1
-85.6745217710657,38.10869278644,PRESTON,I 265 RAMP,KY-61,1.79,KYTC,1
-85.7834315238713,38.1895509351831,TAYLOR,I 264 RAMP,KY-1865,5.731,KYTC,1
-85.7503526766883,38.1831879582788,CRITTENDEN,NEVADA,,,METRO,1
-85.7819466845038,38.126663122155,CANDLEWORTH,OUTER,KY-1065,6.85,KYTC,1
-85.725139777351,38.1588550498996,GRADE,WORLDPORT,,,METRO,1
-85.8053282506889,38.193618878733,PARK,7TH STREET,US-60A,0.0,KYTC,1
-85.7484753594621,38.1236385968603,GLENGARRY,NATIONAL,KY-1020,3.45,KYTC,1
-85.8476904566373,38.1578358620362,LOWER HUNTERS,UPPER HUNTERS,,,METRO,1
-85.8395884930818,38.1434911020982,GREENWOOD,ST ANDREWS CHURCH, US-31W,11.52,KYTC,1
-85.8696549926643,38.1029709028575,ASHBY,BARRETT, US-31W,8.27,KYTC,1
-85.8519960646138,38.1440347890491,GREENWOOD,SKY BLUE,KY-1931,2.45,KYTC,1
-85.8712449709051,38.1746068349223,GREENBELT,RAGGARD,KY-1934,6.617,KYTC,1
-85.8115258423038,38.2323582624632,LOUIS COLEMAN JR,SOUTHERN,,,METRO,1
-85.5232785460581,38.2448226343766,WOODED FALLS,OLD SHELBYVILLE,US-60,10.92,KYTC,1
-85.5250490665711,38.2880376487381,WYNMEADE,WINCHESTER ACRES,,,METRO,1
-85.7311981915335,38.2402861023121,BARRET,BRECKINRIDGE,,,METRO,1
-85.7115837138719,38.2307598286043,EASTERN,NORRIS,US-60,6.677,KYTC,1
-85.7061337902667,38.2536157784161,CLIFTON,FRANKFORT,US-60,0.778,KYTC,1
-85.7080402776065,38.199235323138,POPLAR LEVEL,TAYLOR,KY-864,11.568,KYTC,1
-85.7362656900778,38.251583255182,CAMPBELL,JEFFERSON,,,METRO,1
-85.7683267219946,38.2471123868248,BROADWAY,10TH,US 150,1.83,KYTC,1
-85.7630776115559,38.2481968448912,MAGAZINE,7TH,,,METRO,1
-85.7550519834368,38.2458444362537,BROADWAY,2ND,US 150,2.559,KYTC,1
-85.7470787672138,38.2124722103827,BRADLEY,EASTERN,US-60,4.281,KYTC,1
-85.76118180063,38.2205603624917,CARDINAL,3RD,KY-1020,10.323,KYTC,1
-85.7597905443541,38.2204111775829,CARDINAL,2ND,KY-1020,10.32,KYTC,1
-85.8064559050331,38.1945188253053,DIXIE,PARK, US-31W,15.55,KYTC,1
-85.7140836106097,38.2361808869748,CHEROKEE,LONGEST,,,METRO,1
-85.7483254843401,38.2407334197885,BRECKINRIDGE,PRESTON,KY-61,12.05,KYTC,1
-85.7530132297299,38.2382199774869,BROOK,KENTUCKY,,,METRO,1
-85.7400527897801,38.2534105955312,CLAY,MARKET,US 31W,17.047,KYTC,1
-85.7463421883186,38.2526842784203,JEFFERSON,PRESTON,KY-61,12.885,KYTC,1
-85.7407669479042,38.24932604699,CLAY,MUHAMMAD ALI,,,METRO,1
-85.7544469869669,38.2497042024296,GUTHRIE,2ND,KY-1020,12.634,KYTC,1
-85.74518012611,38.2475826733586,CHESTNUT,JACKSON,KY-61,12.458,KYTC,1
-85.7371089997912,38.2466958314874,CAMPBELL,CHESTNUT,,,METRO,1
-85.7456009093798,38.2451433153416,BROADWAY,JACKSON,US 150,3.074,KYTC,1
-85.7102744533241,38.2547427808335,BELLAIRE,FRANKFORT,US-60,0.532,KYTC,1
-85.7562452961773,38.2586967493374,4TH,RIVER,KY-3077,0.625,KYTC,1
-85.7600848962286,38.25559432046,MARKET,6TH,US 31W,21.655,KYTC,1
-85.761981033256,38.2543866170473,JEFFERSON,7TH,,,METRO,1
-85.760325965402,38.2542066874842,JEFFERSON,6TH,,,METRO,1
-85.7518089796182,38.2546889897957,1ST,MARKET,US 31W,17.669,KYTC,1
-85.7522005840999,38.2525314857257,1ST,LIBERTY,,,METRO,1
-85.7694597431906,38.2502281812263,CHESTNUT,11TH,,,METRO,1
-85.7903740791487,38.2712175947703,PORTLAND,26TH,KY-3064,0.445,KYTC,1
-85.8213708993251,38.2503492157856,BROADWAY,CECIL,,,METRO,1
-85.8208657961424,38.2469025765586,CECIL,GARLAND,,,METRO,1
-85.7649629181214,38.1939734229205,3RD,WHITNEY,,,METRO,1
-85.7667270286058,38.1911473425909,FLORENCE,SOUTHERN,KY-1020,8.484,KYTC,1
-85.8099819127408,38.1894041779008,DIXIE,GARRS, US-31W,15.12,KYTC,1
-85.801232926941,38.1892261732276,CRUMS,MANSLICK,KY-1931,7.919,KYTC,1
-85.7648814947348,38.1891693660976,SOUTHERN HEIGHTS,3RD,I-264,0.087,KYTC,1
-85.7184609825157,38.1800975486793,GRADE,PRESTON,KY-61,7.358,KYTC,1
-85.6941992272307,38.1803955727297,POPLAR LEVEL,POPLAR PLACE,KY-864,10.08,KYTC,1
-85.691935954013,38.1791903630664,POPLAR LEVEL,PRODUCE,KY-864,9.87,KYTC,1
-85.7670535183585,38.1769250466879,3RD,TENNY,KY-1020,7.47,KYTC,1
-85.6817420064699,38.1672777552962,POPLAR LEVEL,RANGELAND,KY-864,8.88,KYTC,1
-85.6992487979043,38.1608787429751,FOREST,PRESTON,KY-61,5.67,KYTC,1
-85.7769894867965,38.1216755209753,NEW CUT,KY-841 RAMP,KY-1865,0.67,KYTC,1
-85.7658114145443,38.1839160252307,3RD,WELLINGTON,,,METRO,1
-85.7594380482144,38.1473709694072,ENTERPRISE,NATIONAL,KY-1020,5.18,KYTC,1
-85.6791630661569,38.1953458583053,BASHFORD MANOR,NEWBURG,KY-1703,1.55,KYTC,1
-85.7508923927152,38.1914016414994,CRITTENDEN,I 264 RAMP,KY-1631,0.2,KYTC,1
-85.8931213693837,38.1254473596045,TRADE PORT,GREENBELT,KY-1934,2.88,KYTC,1
-85.8444058940827,38.1180099375917,STONESTREET,VALLEY COLLEGE,,,METRO,1
-85.8415069040956,38.1072977630214,3RD STREET,VALLEY STATION,KY-907,1.44,KYTC,1
-85.8667212432688,38.1076533287423,DIXIE,VALLEY STATION, US-31W,8.63,KYTC,1
-85.8719263203064,38.0990503208774,DIXIE GARDEN,DIXIE, US-31W,7.98,KYTC,1
-85.8349460727896,38.1760168170351,GRASTON,ROCKFORD,KY-2051,0.65,KYTC,1
-85.6747312096934,38.1438005647582,MCCAWLEY,JEFFERSON,,,METRO,1
-85.6283962205637,38.2451770000963,SHERBURN,BOWLING,,,METRO,1
-85.5405188678222,38.2954434230156,CHAMBERLAIN,I 265 RAMP,,,METRO,1
-85.6633791046314,38.2011732745334,BARDSTOWN,PARIS,US-31E,11.174,KYTC,1
-85.7598915789961,38.2134911995163,EASTERN,3RD,US-60,3.5,KYTC,1
-85.797744784683,38.2365329590586,CYPRESS,DUMESNIL,,,METRO,1
-85.7282673741924,38.2365162665151,BARRET,KENTUCKY,,,METRO,1
-85.7829607265772,38.196267267542,BERRY,TAYLOR,US-60,1.473,KYTC,1
-85.7312820303935,38.2538742118841,E MAIN ST,S JOHNSON ST,US 31W,16.739,KYTC,1
-85.7342473208229,38.2513643252194,JEFFERSON,WENZEL,,,METRO,1
-85.7617219163214,38.2463309016841,BROADWAY,6TH,US 150,2.172,KYTC,1
-85.7600512517023,38.2462085029674,BROADWAY,5TH,US 150,2.291,KYTC,1
-85.7567208512497,38.2459650378868,BROADWAY,3RD,US 150,2.474,KYTC,1
-85.7289625044851,38.2462446939883,BAXTER,PAYNE,US-31E,16.137,KYTC,1
-85.7562270611137,38.2487706498669,CHESTNUT,3RD,KY-1020,12.295,METRO,1
-85.7628448697425,38.2495000980494,CHESTNUT,7TH,,,METRO,1
-85.8047154776193,38.1971030545058,DIXIE,NOBEL, US-31W,15.72,KYTC,1
-85.6929954371634,38.2546525207479,BAYLY,FRANKFORT,US-60,1.51,KYTC,1
-85.7052780131753,38.2433242037739,CHEROKEE,GRINSTEAD,US-60,7.753,KYTC,1
-85.7527142826632,38.2282299319199,FLOYD,MAGNOLIA,,,METRO,1
-85.7533209091857,38.2248626146733,FLOYD,HILL,,,METRO,1
-85.7469074236173,38.2375687325887,JACKSON,KENTUCKY,KY-61,11.761,KYTC,1
-85.7428684033453,38.2371542442672,CLAY,KENTUCKY,,,METRO,1
-85.7382863286053,38.2518060728307,JEFFERSON,SHELBY,,,METRO,1
-85.7385186355886,38.2504597931911,LIBERTY,SHELBY,,,METRO,1
-85.747197500557,38.2477986799431,CHESTNUT,PRESTON,KY-61,12.546,KYTC,1
-85.7475898264139,38.2452915344732,BROADWAY,PRESTON,US 150,2.964,KYTC,1
-85.7415415255832,38.2448383767288,BROADWAY,CLAY,US 150,3.303,KYTC,1
-85.7339639246475,38.2442701215414,BARRET,BROADWAY,US 150,3.719,KYTC,1
-85.7661622802901,38.2402081281336,8TH,KENTUCKY,,,METRO,1
-85.759564727711,38.2533370059601,ARMORY,LIBERTY,,,METRO,1
-85.7608061007005,38.2515038772012,6TH,MUHAMMAD ALI,,,METRO,1
